design,seed,pull_id,method,position,log_scale
30-day step,1218,P001,graph,0,-0.24263815383519782
30-day step,1218,P001,graph,1,-0.25076912542006496
30-day step,1218,P001,graph,2,-0.2828226050531809
30-day step,1218,P001,graph,3,-0.32809268910151795
30-day step,1218,P001,graph,4,-0.3246943889525237
30-day step,1218,P001,graph,5,-0.3316838517491041
30-day step,1218,P001,graph,6,0.0
30-day step,1218,P001,graph,7,-0.3775988670342088
30-day step,1218,P001,graph,8,-0.4432316038907719
30-day step,1218,P001,graph,9,-0.3751601343767081
30-day step,1218,P001,sequential,0,0.0
30-day step,1218,P001,sequential,1,-0.006502754357645887
30-day step,1218,P001,sequential,2,-0.038613584621616716
30-day step,1218,P001,sequential,3,-0.08408362686268299
30-day step,1218,P001,sequential,4,-0.0789937694633601
30-day step,1218,P001,sequential,5,-0.08639300791438898
30-day step,1218,P001,sequential,6,0.24256210777745102
30-day step,1218,P001,sequential,7,-0.13593494735394035
30-day step,1218,P001,sequential,8,-0.20047514324012355
30-day step,1218,P001,sequential,9,-0.1329168471703437
30-day step,1218,P002,graph,0,0.09937177325977738
30-day step,1218,P002,graph,1,0.16822200009852123
30-day step,1218,P002,graph,2,0.07952715306097209
30-day step,1218,P002,graph,3,0.048936404291741155
30-day step,1218,P002,graph,4,0.08322157469190906
30-day step,1218,P002,graph,5,0.019564380059037965
30-day step,1218,P002,graph,6,0.4761305154343871
30-day step,1218,P002,graph,7,0.0
30-day step,1218,P002,graph,8,0.01755501330153708
30-day step,1218,P002,graph,9,0.0075837748868395945
30-day step,1218,P002,sequential,0,0.0
30-day step,1218,P002,sequential,1,0.06957273708790751
30-day step,1218,P002,sequential,2,-0.02122628222672747
30-day step,1218,P002,sequential,3,-0.048998946780594854
30-day step,1218,P002,sequential,4,-0.014421690635623069
30-day step,1218,P002,sequential,5,-0.07665150281983482
30-day step,1218,P002,sequential,6,0.38084534333866205
30-day step,1218,P002,sequential,7,-0.09454071815094295
30-day step,1218,P002,sequential,8,-0.07784993627111267
30-day step,1218,P002,sequential,9,-0.08713059616885552
30-day step,1219,P001,graph,0,0.0803139800351684
30-day step,1219,P001,graph,1,0.023048379456055097
30-day step,1219,P001,graph,2,0.05124449679559474
30-day step,1219,P001,graph,3,0.0
30-day step,1219,P001,graph,4,0.04440285772157263
30-day step,1219,P001,graph,5,0.01406955814498172
30-day step,1219,P001,graph,6,0.3286625991278672
30-day step,1219,P001,graph,7,0.21083021218973028
30-day step,1219,P001,graph,8,0.19203453923924546
30-day step,1219,P001,graph,9,0.10657549855765455
30-day step,1219,P001,sequential,0,0.0
30-day step,1219,P001,sequential,1,-0.05800651105541288
30-day step,1219,P001,sequential,2,-0.029136516362484075
30-day step,1219,P001,sequential,3,-0.08136382851503217
30-day step,1219,P001,sequential,4,-0.03506576597385612
30-day step,1219,P001,sequential,5,-0.06335066770278815
30-day step,1219,P001,sequential,6,0.25308655739334307
30-day step,1219,P001,sequential,7,0.13162462571015335
30-day step,1219,P001,sequential,8,0.11109067015622354
30-day step,1219,P001,sequential,9,0.024957036099925306
30-day step,1219,P002,graph,0,-0.00604755821015206
30-day step,1219,P002,graph,1,-0.060700380965801694
30-day step,1219,P002,graph,2,-0.023084155033484616
30-day step,1219,P002,graph,3,-0.02555072321411046
30-day step,1219,P002,graph,4,0.0
30-day step,1219,P002,graph,5,0.017620645031657806
30-day step,1219,P002,graph,6,0.26344250881416986
30-day step,1219,P002,graph,7,0.04285601716289888
30-day step,1219,P002,graph,8,0.00987845392434222
30-day step,1219,P002,graph,9,0.02618656139294758
30-day step,1219,P002,sequential,0,0.0
30-day step,1219,P002,sequential,1,-0.05411504033016027
30-day step,1219,P002,sequential,2,-0.01628787472603878
30-day step,1219,P002,sequential,3,-0.021222520685493167
30-day step,1219,P002,sequential,4,0.0049495384919794536
30-day step,1219,P002,sequential,5,0.023186358946355443
30-day step,1219,P002,sequential,6,0.26595009793914604
30-day step,1219,P002,sequential,7,0.042315932218849495
30-day step,1219,P002,sequential,8,0.006620110963565719
30-day step,1219,P002,sequential,9,0.020091751098035314
15-day step,1200,P001,graph,0,0.1150020438134806
15-day step,1200,P001,graph,1,0.145405557050319
15-day step,1200,P001,graph,2,0.1549317897571977
15-day step,1200,P001,graph,3,0.0017595749485621829
15-day step,1200,P001,graph,4,0.007811625932114751
15-day step,1200,P001,graph,5,0.029365314496029908
15-day step,1200,P001,graph,6,0.025806297146445337
15-day step,1200,P001,graph,7,-0.01379831112798117
15-day step,1200,P001,graph,8,0.021022648521144396
15-day step,1200,P001,graph,9,0.0
15-day step,1200,P001,graph,10,0.026972740548737086
15-day step,1200,P001,graph,11,0.35019703634025046
15-day step,1200,P001,graph,12,0.30581965964972946
15-day step,1200,P001,graph,13,0.14604830517737336
15-day step,1200,P001,graph,14,0.05080835472025127
15-day step,1200,P001,graph,15,0.13520736284524493
15-day step,1200,P001,graph,16,0.09156725508059227
15-day step,1200,P001,graph,17,0.06554406981501926
15-day step,1200,P001,sequential,0,0.0
15-day step,1200,P001,sequential,1,0.03337285483553233
15-day step,1200,P001,sequential,2,0.03892972097367396
15-day step,1200,P001,sequential,3,-0.11383713241925171
15-day step,1200,P001,sequential,4,-0.10987047393504583
15-day step,1200,P001,sequential,5,-0.08728727035437008
15-day step,1200,P001,sequential,6,-0.09025206280349997
15-day step,1200,P001,sequential,7,-0.13080709654551606
15-day step,1200,P001,sequential,8,-0.09526513356969679
15-day step,1200,P001,sequential,9,-0.11449913998127054
15-day step,1200,P001,sequential,10,-0.09028715731668023
15-day step,1200,P001,sequential,11,0.230906222638468
15-day step,1200,P001,sequential,12,0.18654924130694428
15-day step,1200,P001,sequential,13,0.025778244294212577
15-day step,1200,P001,sequential,14,-0.07050516292362184
15-day step,1200,P001,sequential,15,0.01382243739067432
15-day step,1200,P001,sequential,16,-0.03268218130713832
15-day step,1200,P001,sequential,17,-0.05938330482348516
15-day step,1200,P002,graph,0,0.1864817984677817
15-day step,1200,P002,graph,1,0.11482616224553274
15-day step,1200,P002,graph,2,0.1341800433517223
15-day step,1200,P002,graph,3,-0.013957878730620363
15-day step,1200,P002,graph,4,0.07075653464357382
15-day step,1200,P002,graph,5,0.03655214468672722
15-day step,1200,P002,graph,6,-0.0007587921658069602
15-day step,1200,P002,graph,7,0.030239534909846967
15-day step,1200,P002,graph,8,0.0
15-day step,1200,P002,graph,9,0.045287322772829645
15-day step,1200,P002,graph,10,0.028499278688430427
15-day step,1200,P002,graph,11,0.24909859538294207
15-day step,1200,P002,graph,12,0.26542018630291137
15-day step,1200,P002,graph,13,-0.01566335358399719
15-day step,1200,P002,graph,14,0.023574579152746026
15-day step,1200,P002,graph,15,0.018996912749316645
15-day step,1200,P002,graph,16,0.025979642854938183
15-day step,1200,P002,graph,17,0.07463977993302667
15-day step,1200,P002,sequential,0,0.0
15-day step,1200,P002,sequential,1,-0.07304566993200647
15-day step,1200,P002,sequential,2,-0.05343195900004132
15-day step,1200,P002,sequential,3,-0.20160964092732375
15-day step,1200,P002,sequential,4,-0.1180410268605346
15-day step,1200,P002,sequential,5,-0.15395925656442971
15-day step,1200,P002,sequential,6,-0.19257871682258018
15-day step,1200,P002,sequential,7,-0.16169045581474423
15-day step,1200,P002,sequential,8,-0.19070006460267366
15-day step,1200,P002,sequential,9,-0.14538010542967114
15-day step,1200,P002,sequential,10,-0.16030995065257175
15-day step,1200,P002,sequential,11,0.06236456633416068
15-day step,1200,P002,sequential,12,0.07984379877209381
15-day step,1200,P002,sequential,13,-0.2009846573682441
15-day step,1200,P002,sequential,14,-0.16097886832402494
15-day step,1200,P002,sequential,15,-0.16575390673828685
15-day step,1200,P002,sequential,16,-0.15869755503887395
15-day step,1200,P002,sequential,17,-0.11040185412529625
15-day step,1201,P001,graph,0,0.062129046665278215
15-day step,1201,P001,graph,1,0.09806842340917114
15-day step,1201,P001,graph,2,0.10024685027517106
15-day step,1201,P001,graph,3,0.03097091366279318
15-day step,1201,P001,graph,4,-0.008028168380487274
15-day step,1201,P001,graph,5,-0.023916749992232447
15-day step,1201,P001,graph,6,-0.0674590789006162
15-day step,1201,P001,graph,7,-0.009917187407137415
15-day step,1201,P001,graph,8,-0.03946382535851207
15-day step,1201,P001,graph,9,-0.0016729097428679503
15-day step,1201,P001,graph,10,0.0
15-day step,1201,P001,graph,11,0.38486776751242935
15-day step,1201,P001,graph,12,0.4010708632604249
15-day step,1201,P001,graph,13,0.1670978598684832
15-day step,1201,P001,graph,14,0.18152536180276366
15-day step,1201,P001,graph,15,0.20714381109274857
15-day step,1201,P001,graph,16,0.13780960197424322
15-day step,1201,P001,graph,17,0.2459714171825452
15-day step,1201,P001,sequential,0,0.0
15-day step,1201,P001,sequential,1,0.04195012960100943
15-day step,1201,P001,sequential,2,0.043571048582173776
15-day step,1201,P001,sequential,3,-0.025908314987402807
15-day step,1201,P001,sequential,4,-0.06419708437170503
15-day step,1201,P001,sequential,5,-0.08017380001033475
15-day step,1201,P001,sequential,6,-0.1269684510256846
15-day step,1201,P001,sequential,7,-0.06971843703649554
15-day step,1201,P001,sequential,8,-0.10261290962002789
15-day step,1201,P001,sequential,9,-0.06252168876410266
15-day step,1201,P001,sequential,10,-0.06015477767116564
15-day step,1201,P001,sequential,11,0.3260127501375093
15-day step,1201,P001,sequential,12,0.34098619399310903
15-day step,1201,P001,sequential,13,0.1079599373020973
15-day step,1201,P001,sequential,14,0.12253136688287217
15-day step,1201,P001,sequential,15,0.14892551581836694
15-day step,1201,P001,sequential,16,0.08073691514980469
15-day step,1201,P001,sequential,17,0.1881420583849912
15-day step,1201,P002,graph,0,0.11722073530376778
15-day step,1201,P002,graph,1,0.16011938637389533
15-day step,1201,P002,graph,2,0.193044525045966
15-day step,1201,P002,graph,3,0.06767410322849594
15-day step,1201,P002,graph,4,-0.006054391691475089
15-day step,1201,P002,graph,5,-0.0012709889146903684
15-day step,1201,P002,graph,6,-0.009623553255247623
15-day step,1201,P002,graph,7,0.0076730332717891096
15-day step,1201,P002,graph,8,0.0
15-day step,1201,P002,graph,9,0.023386742853550205
15-day step,1201,P002,graph,10,-0.004835225597115779
15-day step,1201,P002,graph,11,0.3944036281565208
15-day step,1201,P002,graph,12,0.4122990154741947
15-day step,1201,P002,graph,13,0.17534217609056255
15-day step,1201,P002,graph,14,0.19417714066851646
15-day step,1201,P002,graph,15,0.1784926865465836
15-day step,1201,P002,graph,16,0.1517710216041447
15-day step,1201,P002,graph,17,0.10289002080773715
15-day step,1201,P002,sequential,0,0.0
15-day step,1201,P002,sequential,1,0.04470373998138082
15-day step,1201,P002,sequential,2,0.07727184885708277
15-day step,1201,P002,sequential,3,-0.04711495709040303
15-day step,1201,P002,sequential,4,-0.12025292057825328
15-day step,1201,P002,sequential,5,-0.11686743949885249
15-day step,1201,P002,sequential,6,-0.1253802567174777
15-day step,1201,P002,sequential,7,-0.11023865523736051
15-day step,1201,P002,sequential,8,-0.11695182693899797
15-day step,1201,P002,sequential,9,-0.09442590282934149
15-day step,1201,P002,sequential,10,-0.1233042288995494
15-day step,1201,P002,sequential,11,0.27560779838765376
15-day step,1201,P002,sequential,12,0.29205430696307727
15-day step,1201,P002,sequential,13,0.05517608126189277
15-day step,1201,P002,sequential,14,0.07312370406020076
15-day step,1201,P002,sequential,15,0.060496656995591425
15-day step,1201,P002,sequential,16,0.03160088996724768
15-day step,1201,P002,sequential,17,-0.01653456007927226
15-day step,1202,P001,graph,0,0.1323911953503893
15-day step,1202,P001,graph,1,0.08559487775462078
15-day step,1202,P001,graph,2,0.08337276214355524
15-day step,1202,P001,graph,3,0.003683755803736523
15-day step,1202,P001,graph,4,0.011343296295365828
15-day step,1202,P001,graph,5,0.016507401871758188
15-day step,1202,P001,graph,6,0.07075723411926912
15-day step,1202,P001,graph,7,0.05293469058240677
15-day step,1202,P001,graph,8,0.0
15-day step,1202,P001,graph,9,0.01399124205287376
15-day step,1202,P001,graph,10,0.032465195578721844
15-day step,1202,P001,graph,11,0.2872729693826868
15-day step,1202,P001,graph,12,0.33313663264989
15-day step,1202,P001,graph,13,0.1644090155705116
15-day step,1202,P001,graph,14,0.16727138486558965
15-day step,1202,P001,graph,15,0.12394542132996836
15-day step,1202,P001,graph,16,0.1123327241602539
15-day step,1202,P001,graph,17,0.15741662785429023
15-day step,1202,P001,sequential,0,0.0
15-day step,1202,P001,sequential,1,-0.04609381629376085
15-day step,1202,P001,sequential,2,-0.050781574857966534
15-day step,1202,P001,sequential,3,-0.13002135555467687
15-day step,1202,P001,sequential,4,-0.12055107617867085
15-day step,1202,P001,sequential,5,-0.1128028575758353
15-day step,1202,P001,sequential,6,-0.059006023271009476
15-day step,1202,P001,sequential,7,-0.07784968881160663
15-day step,1202,P001,sequential,8,-0.1326274738910183
15-day step,1202,P001,sequential,9,-0.11890352447631303
15-day step,1202,P001,sequential,10,-0.10289689734792054
15-day step,1202,P001,sequential,11,0.15271592736987114
15-day step,1202,P001,sequential,12,0.1991912885304546
15-day step,1202,P001,sequential,13,0.03303406964017255
15-day step,1202,P001,sequential,14,0.033989680049004316
15-day step,1202,P001,sequential,15,-0.009991722012605543
15-day step,1202,P001,sequential,16,-0.02180503007250792
15-day step,1202,P001,sequential,17,0.025237991880576106
15-day step,1202,P002,graph,0,0.16564062901820767
15-day step,1202,P002,graph,1,0.15957311557235015
15-day step,1202,P002,graph,2,0.1549674881746246
15-day step,1202,P002,graph,3,-0.016822684749617133
15-day step,1202,P002,graph,4,-0.01810121226719693
15-day step,1202,P002,graph,5,-0.04042257200432425
15-day step,1202,P002,graph,6,0.0
15-day step,1202,P002,graph,7,0.0005041574406862872
15-day step,1202,P002,graph,8,-0.032044364317061425
15-day step,1202,P002,graph,9,-0.0007031158366606929
15-day step,1202,P002,graph,10,-0.062668801810142
15-day step,1202,P002,graph,11,0.25577564189576363
15-day step,1202,P002,graph,12,0.29536741528604404
15-day step,1202,P002,graph,13,0.13757141459507985
15-day step,1202,P002,graph,14,0.12033470540345803
15-day step,1202,P002,graph,15,0.20012559558364423
15-day step,1202,P002,graph,16,0.16658904206864322
15-day step,1202,P002,graph,17,0.13870002211104182
15-day step,1202,P002,sequential,0,0.0
15-day step,1202,P002,sequential,1,-0.006259310450488224
15-day step,1202,P002,sequential,2,-0.010835908691014745
15-day step,1202,P002,sequential,3,-0.17987756682423164
15-day step,1202,P002,sequential,4,-0.1858451318667716
15-day step,1202,P002,sequential,5,-0.20762805087511807
15-day step,1202,P002,sequential,6,-0.16744099413578412
15-day step,1202,P002,sequential,7,-0.16645451397273855
15-day step,1202,P002,sequential,8,-0.19867010114814904
15-day step,1202,P002,sequential,9,-0.16464119362474364
15-day step,1202,P002,sequential,10,-0.22649717717150689
15-day step,1202,P002,sequential,11,0.0955364451228449
15-day step,1202,P002,sequential,12,0.13685049410211964
15-day step,1202,P002,sequential,13,-0.01887631125519293
15-day step,1202,P002,sequential,14,-0.03731199216521332
15-day step,1202,P002,sequential,15,0.03977191708464406
15-day step,1202,P002,sequential,16,0.010197579752240154
15-day step,1202,P002,sequential,17,-0.02040019073062614
15-day step,1203,P001,graph,0,0.3186447972173624
15-day step,1203,P001,graph,1,0.3206508266140998
15-day step,1203,P001,graph,2,0.31599576319446715
15-day step,1203,P001,graph,3,0.03533792474738475
15-day step,1203,P001,graph,4,0.012801954688564857
15-day step,1203,P001,graph,5,0.0
15-day step,1203,P001,graph,6,0.016729527714966008
15-day step,1203,P001,graph,7,-0.011144211766093998
15-day step,1203,P001,graph,8,0.019480860646760127
15-day step,1203,P001,graph,9,-0.02699726732189876
15-day step,1203,P001,graph,10,0.010517295347837869
15-day step,1203,P001,graph,11,0.4100220847424177
15-day step,1203,P001,graph,12,0.36519252531555907
15-day step,1203,P001,graph,13,0.28970388645465955
15-day step,1203,P001,graph,14,0.24543795198004806
15-day step,1203,P001,graph,15,0.28409067104320535
15-day step,1203,P001,graph,16,0.3220379354837174
15-day step,1203,P001,graph,17,0.22768892209608804
15-day step,1203,P001,sequential,0,0.0
15-day step,1203,P001,sequential,1,-3.499855031485812e-05
15-day step,1203,P001,sequential,2,-0.006206628079483241
15-day step,1203,P001,sequential,3,-0.2870519170654374
15-day step,1203,P001,sequential,4,-0.3097617757722169
15-day step,1203,P001,sequential,5,-0.3228226389345055
15-day step,1203,P001,sequential,6,-0.30667373239133083
15-day step,1203,P001,sequential,7,-0.3340079167734027
15-day step,1203,P001,sequential,8,-0.30309925962604906
15-day step,1203,P001,sequential,9,-0.3500854544698267
15-day step,1203,P001,sequential,10,-0.3112475686225875
15-day step,1203,P001,sequential,11,0.08708258661091323
15-day step,1203,P001,sequential,12,0.039792604259266576
15-day step,1203,P001,sequential,13,-0.033973577765304366
15-day step,1203,P001,sequential,14,-0.07852253347404196
15-day step,1203,P001,sequential,15,-0.04062386328151954
15-day step,1203,P001,sequential,16,-0.0027100030954924706
15-day step,1203,P001,sequential,17,-0.09823915948030587
15-day step,1203,P002,graph,0,0.2986527765712085
15-day step,1203,P002,graph,1,0.29686452241679
15-day step,1203,P002,graph,2,0.28271878183623983
15-day step,1203,P002,graph,3,-0.02084698634189356
15-day step,1203,P002,graph,4,-0.10441302549980484
15-day step,1203,P002,graph,5,-0.07250320683017515
15-day step,1203,P002,graph,6,-0.07284117678689961
15-day step,1203,P002,graph,7,-0.03477561530961434
15-day step,1203,P002,graph,8,-0.006475668245621029
15-day step,1203,P002,graph,9,0.0
15-day step,1203,P002,graph,10,-0.03621068296438851
15-day step,1203,P002,graph,11,0.3832273544522705
15-day step,1203,P002,graph,12,0.32333596603570464
15-day step,1203,P002,graph,13,0.20045862121769115
15-day step,1203,P002,graph,14,0.1720610825281972
15-day step,1203,P002,graph,15,0.18034842479588223
15-day step,1203,P002,graph,16,0.1784211832647864
15-day step,1203,P002,graph,17,0.16030797544381828
15-day step,1203,P002,sequential,0,0.0
15-day step,1203,P002,sequential,1,-0.0036792312541260165
15-day step,1203,P002,sequential,2,-0.012920957305013532
15-day step,1203,P002,sequential,3,-0.3200486607692245
15-day step,1203,P002,sequential,4,-0.40130093807176315
15-day step,1203,P002,sequential,5,-0.36875324804057696
15-day step,1203,P002,sequential,6,-0.3686298481729615
15-day step,1203,P002,sequential,7,-0.3301095806866042
15-day step,1203,P002,sequential,8,-0.300057543349313
15-day step,1203,P002,sequential,9,-0.29134878854968277
15-day step,1203,P002,sequential,10,-0.3288073589100838
15-day step,1203,P002,sequential,11,0.09017288621460218
15-day step,1203,P002,sequential,12,0.0333919281523427
15-day step,1203,P002,sequential,13,-0.08933426563643224
15-day step,1203,P002,sequential,14,-0.11516094342774141
15-day step,1203,P002,sequential,15,-0.10501363044624863
15-day step,1203,P002,sequential,16,-0.10492470622563757
15-day step,1203,P002,sequential,17,-0.12097533834235094
15-day step,1204,P001,graph,0,0.09829450256625887
15-day step,1204,P001,graph,1,0.07908015112987647
15-day step,1204,P001,graph,2,0.10736145542738325
15-day step,1204,P001,graph,3,-0.00958279550539492
15-day step,1204,P001,graph,4,-0.0017217813876847343
15-day step,1204,P001,graph,5,0.019417447882859717
15-day step,1204,P001,graph,6,0.0
15-day step,1204,P001,graph,7,0.018784082392626272
15-day step,1204,P001,graph,8,0.034145249221604314
15-day step,1204,P001,graph,9,-0.006938420974460782
15-day step,1204,P001,graph,10,-0.007370121553648645
15-day step,1204,P001,graph,11,0.1588368545308987
15-day step,1204,P001,graph,12,0.17867141954672916
15-day step,1204,P001,graph,13,0.024775784321343405
15-day step,1204,P001,graph,14,0.0705746160651269
15-day step,1204,P001,graph,15,0.03963326952255314
15-day step,1204,P001,graph,16,0.05441722985531273
15-day step,1204,P001,graph,17,0.0018773973387476487
15-day step,1204,P001,sequential,0,0.0
15-day step,1204,P001,sequential,1,-0.020551795496371237
15-day step,1204,P001,sequential,2,0.010194009460897862
15-day step,1204,P001,sequential,3,-0.10789527102500643
15-day step,1204,P001,sequential,4,-0.1001058034810184
15-day step,1204,P001,sequential,5,-0.08039278487661268
15-day step,1204,P001,sequential,6,-0.10071638608028553
15-day step,1204,P001,sequential,7,-0.08281355553788448
15-day step,1204,P001,sequential,8,-0.06908100681416354
15-day step,1204,P001,sequential,9,-0.1124227261706908
15-day step,1204,P001,sequential,10,-0.1126683833483436
15-day step,1204,P001,sequential,11,0.05308050997762832
15-day step,1204,P001,sequential,12,0.07217403812045453
15-day step,1204,P001,sequential,13,-0.08116592745131818
15-day step,1204,P001,sequential,14,-0.034911898760387965
15-day step,1204,P001,sequential,15,-0.06316656381046858
15-day step,1204,P001,sequential,16,-0.051408338631041335
15-day step,1204,P001,sequential,17,-0.1062990537251253
15-day step,1204,P002,graph,0,0.14886665284407996
15-day step,1204,P002,graph,1,0.12194539708309415
15-day step,1204,P002,graph,2,0.18021054343954604
15-day step,1204,P002,graph,3,0.050588731376141824
15-day step,1204,P002,graph,4,0.06060494300274294
15-day step,1204,P002,graph,5,-0.012971041962197437
15-day step,1204,P002,graph,6,0.004125160423737756
15-day step,1204,P002,graph,7,-0.016713672948906768
15-day step,1204,P002,graph,8,0.0
15-day step,1204,P002,graph,9,7.329091629618205e-05
15-day step,1204,P002,graph,10,0.01171368551912594
15-day step,1204,P002,graph,11,0.26833467550005985
15-day step,1204,P002,graph,12,0.2329901792941077
15-day step,1204,P002,graph,13,-0.02405892093242146
15-day step,1204,P002,graph,14,0.0035656374036297767
15-day step,1204,P002,graph,15,-0.03277114200358454
15-day step,1204,P002,graph,16,0.05058795353309287
15-day step,1204,P002,graph,17,-0.07440998799981263
15-day step,1204,P002,sequential,0,0.0
15-day step,1204,P002,sequential,1,-0.02994363316230104
15-day step,1204,P002,sequential,2,0.0289711322643196
15-day step,1204,P002,sequential,3,-0.09659493138619751
15-day step,1204,P002,sequential,4,-0.08945927694554769
15-day step,1204,P002,sequential,5,-0.16228379615288052
15-day step,1204,P002,sequential,6,-0.1451295993856016
15-day step,1204,P002,sequential,7,-0.16705093943694624
15-day step,1204,P002,sequential,8,-0.1491079450872183
15-day step,1204,P002,sequential,9,-0.15117835221737547
15-day step,1204,P002,sequential,10,-0.13856316587566106
15-day step,1204,P002,sequential,11,0.11886848546890896
15-day step,1204,P002,sequential,12,0.08640842982949938
15-day step,1204,P002,sequential,13,-0.17157947864553047
15-day step,1204,P002,sequential,14,-0.14393546641346325
15-day step,1204,P002,sequential,15,-0.1825409154559134
15-day step,1204,P002,sequential,16,-0.09823516310765297
15-day step,1204,P002,sequential,17,-0.22484907789609848
15-day step,1205,P001,graph,0,0.19112501750040883
15-day step,1205,P001,graph,1,0.14832480402346113
15-day step,1205,P001,graph,2,0.16713134711114272
15-day step,1205,P001,graph,3,0.050836419373870456
15-day step,1205,P001,graph,4,0.049642102734215876
15-day step,1205,P001,graph,5,0.014540604080570283
15-day step,1205,P001,graph,6,0.0
15-day step,1205,P001,graph,7,-0.026912269002418426
15-day step,1205,P001,graph,8,0.10581414901671955
15-day step,1205,P001,graph,9,-0.016630883099031584
15-day step,1205,P001,graph,10,-0.02399255656455506
15-day step,1205,P001,graph,11,0.022759117560743992
15-day step,1205,P001,graph,12,-0.014173156172114442
15-day step,1205,P001,graph,13,-0.1391563592775934
15-day step,1205,P001,graph,14,-0.12163684180402454
15-day step,1205,P001,graph,15,-0.13461803709740014
15-day step,1205,P001,graph,16,-0.10795206621400495
15-day step,1205,P001,graph,17,-0.11254112797112423
15-day step,1205,P001,sequential,0,0.0
15-day step,1205,P001,sequential,1,-0.05027960044071272
15-day step,1205,P001,sequential,2,-0.02879579888308951
15-day step,1205,P001,sequential,3,-0.14629175359486493
15-day step,1205,P001,sequential,4,-0.1461286679133177
15-day step,1205,P001,sequential,5,-0.18233294060251476
15-day step,1205,P001,sequential,6,-0.19712449098881038
15-day step,1205,P001,sequential,7,-0.22020766836056999
15-day step,1205,P001,sequential,8,-0.08472150155059452
15-day step,1205,P001,sequential,9,-0.207937952969105
15-day step,1205,P001,sequential,10,-0.214821767021804
15-day step,1205,P001,sequential,11,-0.1678115361395144
15-day step,1205,P001,sequential,12,-0.20600729614805235
15-day step,1205,P001,sequential,13,-0.32966977673610176
15-day step,1205,P001,sequential,14,-0.3115060224512736
15-day step,1205,P001,sequential,15,-0.3205055364930024
15-day step,1205,P001,sequential,16,-0.29161710229273663
15-day step,1205,P001,sequential,17,-0.29814424523377814
15-day step,1205,P002,graph,0,0.2661117998366055
15-day step,1205,P002,graph,1,0.2139314352678356
15-day step,1205,P002,graph,2,0.23999644679554433
15-day step,1205,P002,graph,3,-0.055761185273765314
15-day step,1205,P002,graph,4,0.0018265563193736677
15-day step,1205,P002,graph,5,0.0
15-day step,1205,P002,graph,6,-0.018845320964346372
15-day step,1205,P002,graph,7,-0.0015400260998405418
15-day step,1205,P002,graph,8,0.008395954543640765
15-day step,1205,P002,graph,9,0.025167318974221246
15-day step,1205,P002,graph,10,-0.02525473628706547
15-day step,1205,P002,graph,11,0.1240061985575693
15-day step,1205,P002,graph,12,0.18259896300455958
15-day step,1205,P002,graph,13,-0.04463361412183539
15-day step,1205,P002,graph,14,-0.021489665527593262
15-day step,1205,P002,graph,15,-0.029657071054875455
15-day step,1205,P002,graph,16,0.019286413980208576
15-day step,1205,P002,graph,17,-0.015132508759058291
15-day step,1205,P002,sequential,0,0.0
15-day step,1205,P002,sequential,1,-0.05469796020438992
15-day step,1205,P002,sequential,2,-0.02661023782509028
15-day step,1205,P002,sequential,3,-0.3240812565823053
15-day step,1205,P002,sequential,4,-0.26763563049194805
15-day step,1205,P002,sequential,5,-0.2714468011492377
15-day step,1205,P002,sequential,6,-0.29114753614491184
15-day step,1205,P002,sequential,7,-0.2763089457262901
15-day step,1205,P002,sequential,8,-0.2632276876919104
15-day step,1205,P002,sequential,9,-0.2481650356991712
15-day step,1205,P002,sequential,10,-0.29688933899238
15-day step,1205,P002,sequential,11,-0.1456082290722973
15-day step,1205,P002,sequential,12,-0.08778764362953351
15-day step,1205,P002,sequential,13,-0.31425410328708886
15-day step,1205,P002,sequential,14,-0.2915283905168314
15-day step,1205,P002,sequential,15,-0.30019908635635506
15-day step,1205,P002,sequential,16,-0.25043795440780064
15-day step,1205,P002,sequential,17,-0.2817680504416056
15-day step,1206,P001,graph,0,-0.08240979077005757
15-day step,1206,P001,graph,1,-0.07718299384752215
15-day step,1206,P001,graph,2,-0.07284103859232566
15-day step,1206,P001,graph,3,-0.043168508760915686
15-day step,1206,P001,graph,4,-0.11123308659617315
15-day step,1206,P001,graph,5,-0.15076512402594827
15-day step,1206,P001,graph,6,-0.12663564168209726
15-day step,1206,P001,graph,7,-0.13596467380319785
15-day step,1206,P001,graph,8,0.01527999452682479
15-day step,1206,P001,graph,9,0.021496010023601256
15-day step,1206,P001,graph,10,-0.010362681401318108
15-day step,1206,P001,graph,11,0.0
15-day step,1206,P001,graph,12,0.018339673075457603
15-day step,1206,P001,graph,13,-0.1232559161087546
15-day step,1206,P001,graph,14,-0.06544975999486959
15-day step,1206,P001,graph,15,-0.08109085284174533
15-day step,1206,P001,graph,16,-0.048505001795468954
15-day step,1206,P001,graph,17,-0.14466694964615653
15-day step,1206,P001,sequential,0,0.0
15-day step,1206,P001,sequential,1,0.007659840687195975
15-day step,1206,P001,sequential,2,0.014724351325568843
15-day step,1206,P001,sequential,3,0.04101830941519426
15-day step,1206,P001,sequential,4,-0.024986507590695484
15-day step,1206,P001,sequential,5,-0.06507747187685145
15-day step,1206,P001,sequential,6,-0.044196397130409
15-day step,1206,P001,sequential,7,-0.053358728067587555
15-day step,1206,P001,sequential,8,0.098389494089247
15-day step,1206,P001,sequential,9,0.10318482776742112
15-day step,1206,P001,sequential,10,0.07039659589300323
15-day step,1206,P001,sequential,11,0.08123234941738111
15-day step,1206,P001,sequential,12,0.10239490899156156
15-day step,1206,P001,sequential,13,-0.03848789762676544
